日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130230,中環碼頭,風向不定,12,30
202608130230,赤鱲角,西南,25,30
202608130230,長洲,西南,23,33
202608130230,長洲泳灘,西南,17,24
202608130230,青洲,南,29,33
202608130230,香港航海學校,南,5,15
202608130230,啟德,西,11,21
202608130230,京士柏,西南,6,12
202608130230,南丫島,西南,12,18
202608130230,流浮山,西南,18,27
202608130230,昂坪,西南,44,53
202608130230,北角,西,14,22
202608130230,坪洲,西南,3,9
202608130230,西貢,風向不定,4,11
202608130230,沙洲,西南,25,30
202608130230,沙田,西南,12,22
202608130230,石崗,N/A,N/A,N/A
202608130230,赤柱,西北,11,15
202608130230,天星碼頭,南,10,22
202608130230,打鼓嶺,西南,3,6
202608130230,大美督,西,13,21
202608130230,大埔滘,西,8,18
202608130230,塔門,西,3,5
202608130230,大老山,南,30,42
202608130230,將軍澳,西南,8,18
202608130230,青衣,東南,10,15
202608130230,屯門,西南,8,18
202608130230,橫瀾島,西南,36,39
202608130230,濕地公園,南,6,20
202608130230,黃竹坑,風向不定,4,13
