日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132150,中環碼頭,N/A,N/A,N/A
202609132150,赤鱲角,東,12,17
202609132150,長洲,東,15,26
202609132150,長洲泳灘,N/A,16,20
202609132150,青洲,N/A,23,38
202609132150,香港航海學校,東北,12,21
202609132150,啟德,東,10,18
202609132150,京士柏,東,8,13
202609132150,南丫島,東,11,15
202609132150,流浮山,東,15,19
202609132150,昂坪,東,29,37
202609132150,北角,東,11,18
202609132150,坪洲,N/A,19,22
202609132150,西貢,風向不定,2,5
202609132150,沙洲,東,11,14
202609132150,沙田,東南,2,5
202609132150,石崗,東,12,18
202609132150,赤柱,N/A,N/A,N/A
202609132150,天星碼頭,東,9,16
202609132150,打鼓嶺,東,5,9
202609132150,大美督,東北,8,12
202609132150,大埔滘,東,18,22
202609132150,塔門,東南,12,16
202609132150,大老山,N/A,19,27
202609132150,將軍澳,東北,6,12
202609132150,青衣,東南,9,15
202609132150,屯門,東,10,16
202609132150,橫瀾島,東,17,19
202609132150,濕地公園,無風,無風,5,
202609132150,黃竹坑,東,6,17
