日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241930,中環碼頭,西,15,27
202608241930,赤鱲角,西南,25,30
202608241930,長洲,西,21,30
202608241930,長洲泳灘,西南,17,23
202608241930,青洲,南,29,35
202608241930,香港航海學校,N/A,9,15
202608241930,啟德,西,15,24
202608241930,京士柏,西,10,24
202608241930,南丫島,西,14,18
202608241930,流浮山,西南,26,39
202608241930,昂坪,西,40,47
202608241930,北角,西,19,26
202608241930,坪洲,西南,11,23
202608241930,西貢,西,8,22
202608241930,沙洲,西南,20,28
202608241930,沙田,西南,12,21
202608241930,石崗,西南,6,12
202608241930,赤柱,西北,5,10
202608241930,天星碼頭,西,17,27
202608241930,打鼓嶺,西南,4,9
202608241930,大美督,西南,12,18
202608241930,大埔滘,風向不定,5,17
202608241930,塔門,西,14,23
202608241930,大老山,南,30,48
202608241930,將軍澳,南,12,24
202608241930,青衣,西南,9,15
202608241930,屯門,西南,12,24
202608241930,橫瀾島,西,21,28
202608241930,濕地公園,西南,6,18
202608241930,黃竹坑,西南,4,10
