日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130710,中環碼頭,N/A,N/A,N/A
202609130710,赤鱲角,東北,21,28
202609130710,長洲,東,30,44
202609130710,長洲泳灘,N/A,37,46
202609130710,青洲,N/A,36,45
202609130710,香港航海學校,東北,27,46
202609130710,啟德,東,23,46
202609130710,京士柏,東,18,37
202609130710,南丫島,東,20,33
202609130710,流浮山,東,15,26
202609130710,昂坪,東,51,72
202609130710,北角,東,30,43
202609130710,坪洲,N/A,22,37
202609130710,西貢,東北,26,38
202609130710,沙洲,東北,12,18
202609130710,沙田,東北,9,22
202609130710,石崗,東北,7,16
202609130710,赤柱,N/A,N/A,N/A
202609130710,天星碼頭,東,18,30
202609130710,打鼓嶺,東,4,10
202609130710,大美督,東,28,40
202609130710,大埔滘,東,30,39
202609130710,塔門,東,29,36
202609130710,大老山,N/A,38,51
202609130710,將軍澳,東,13,30
202609130710,青衣,東南,5,14
202609130710,屯門,東北,5,16
202609130710,橫瀾島,東,51,59
202609130710,濕地公園,無風,無風,6,
202609130710,黃竹坑,東,14,30
