日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160120,中環碼頭,東,14,24
202609160120,赤鱲角,東,22,26
202609160120,長洲,東,21,33
202609160120,長洲泳灘,N/A,22,32
202609160120,青洲,N/A,21,32
202609160120,香港航海學校,東,14,24
202609160120,啟德,東,14,23
202609160120,京士柏,東,12,24
202609160120,南丫島,東,19,29
202609160120,流浮山,東南,6,12
202609160120,昂坪,東南,32,45
202609160120,北角,東,14,20
202609160120,坪洲,東,19,27
202609160120,西貢,東,10,14
202609160120,沙洲,東南,23,29
202609160120,沙田,風向不定,5,12
202609160120,石崗,南,5,9
202609160120,赤柱,N/A,N/A,N/A
202609160120,天星碼頭,東,15,23
202609160120,打鼓嶺,東,3,7
202609160120,大美督,東,8,12
202609160120,大埔滘,東南,4,9
202609160120,塔門,東南,27,31
202609160120,大老山,N/A,26,33
202609160120,將軍澳,風向不定,3,10
202609160120,青衣,東,6,15
202609160120,屯門,東南,14,21
202609160120,橫瀾島,東,30,35
202609160120,濕地公園,無風,無風,4,
202609160120,黃竹坑,東,10,20
