日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201750,中環碼頭,東,15,21
202608201750,赤鱲角,東,22,26
202608201750,長洲,東南,19,24
202608201750,長洲泳灘,東,11,17
202608201750,青洲,東,10,16
202608201750,香港航海學校,東,11,19
202608201750,啟德,東,12,22
202608201750,京士柏,東,12,18
202608201750,南丫島,東,12,19
202608201750,流浮山,東,10,18
202608201750,昂坪,南,26,34
202608201750,北角,東,12,18
202608201750,坪洲,東南,14,24
202608201750,西貢,東,11,17
202608201750,沙洲,東,16,22
202608201750,沙田,東,8,15
202608201750,石崗,東,15,23
202608201750,赤柱,東,12,19
202608201750,天星碼頭,東,15,22
202608201750,打鼓嶺,東,12,27
202608201750,大美督,東,22,27
202608201750,大埔滘,東,24,28
202608201750,塔門,東南,10,14
202608201750,大老山,東南,20,25
202608201750,將軍澳,東北,6,14
202608201750,青衣,東南,12,18
202608201750,屯門,東南,6,14
202608201750,橫瀾島,東北,16,19
202608201750,濕地公園,東北,4,14
202608201750,黃竹坑,無風,無風,1,
