日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301640,中環碼頭,東,5,9
202608301640,赤鱲角,西,9,14
202608301640,長洲,南,1,3
202608301640,長洲泳灘,無風,無風,0,
202608301640,青洲,南,10,14
202608301640,香港航海學校,N/A,1,4
202608301640,啟德,東,3,6
202608301640,京士柏,東,4,6
202608301640,南丫島,無風,無風,0,
202608301640,流浮山,南,8,14
202608301640,昂坪,風向不定,8,12
202608301640,北角,無風,無風,0,
202608301640,坪洲,N/A,1,3
202608301640,西貢,東南,1,2
202608301640,沙洲,風向不定,4,6
202608301640,沙田,東,5,8
202608301640,石崗,西南,5,9
202608301640,赤柱,北,2,4
202608301640,天星碼頭,無風,無風,0,
202608301640,打鼓嶺,東南,4,8
202608301640,大美督,東南,10,12
202608301640,大埔滘,東,10,12
202608301640,塔門,西南,6,9
202608301640,大老山,N/A,0,
202608301640,將軍澳,西北,2,4
202608301640,青衣,東,1,4
202608301640,屯門,南,6,12
202608301640,橫瀾島,西南,8,9
202608301640,濕地公園,南,5,12
202608301640,黃竹坑,南,1,4
