日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311930,中環碼頭,西,10,14
202608311930,赤鱲角,北,14,20
202608311930,長洲,西北,3,5
202608311930,長洲泳灘,無風,無風,0,
202608311930,青洲,南,7,9
202608311930,香港航海學校,N/A,1,5
202608311930,啟德,東南,6,10
202608311930,京士柏,西,8,12
202608311930,南丫島,無風,無風,3,
202608311930,流浮山,西,7,9
202608311930,昂坪,東北,11,17
202608311930,北角,無風,無風,0,
202608311930,坪洲,N/A,9,17
202608311930,西貢,東北,3,6
202608311930,沙洲,風向不定,12,17
202608311930,沙田,北,6,10
202608311930,石崗,西北,3,5
202608311930,赤柱,東北,3,8
202608311930,天星碼頭,西北,6,10
202608311930,打鼓嶺,東,4,6
202608311930,大美督,東北,15,20
202608311930,大埔滘,東南,1,4
202608311930,塔門,北,6,11
202608311930,大老山,N/A,4,7
202608311930,將軍澳,北,3,8
202608311930,青衣,北,1,6
202608311930,屯門,西北,4,9
202608311930,橫瀾島,無風,無風,0,
202608311930,濕地公園,無風,無風,0,
202608311930,黃竹坑,東北,1,4
