日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070530,中環碼頭,西,9,12
202609070530,赤鱲角,西,4,5
202609070530,長洲,西,8,10
202609070530,長洲泳灘,N/A,3,5
202609070530,青洲,西南,4,6
202609070530,香港航海學校,西南,1,6
202609070530,啟德,西,5,10
202609070530,京士柏,西,6,11
202609070530,南丫島,無風,無風,0,
202609070530,流浮山,西,4,6
202609070530,昂坪,西北,6,6
202609070530,北角,西,10,12
202609070530,坪洲,N/A,3,
202609070530,西貢,南,1,3
202609070530,沙洲,風向不定,4,6
202609070530,沙田,東北,1,3
202609070530,石崗,東北,1,3
202609070530,赤柱,N/A,N/A,N/A
202609070530,天星碼頭,西,10,12
202609070530,打鼓嶺,東,1,1
202609070530,大美督,東北,1,3
202609070530,大埔滘,西南,3,8
202609070530,塔門,西,6,9
202609070530,大老山,N/A,6,9
202609070530,將軍澳,無風,無風,3,
202609070530,青衣,無風,無風,2,
202609070530,屯門,無風,無風,0,
202609070530,橫瀾島,西,7,11
202609070530,濕地公園,無風,無風,0,
202609070530,黃竹坑,無風,無風,1,
