日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241810,中環碼頭,西北,11,16
202607241810,赤鱲角,西南,12,15
202607241810,長洲,西南,9,16
202607241810,長洲泳灘,西南,9,12
202607241810,青洲,南,19,21
202607241810,香港航海學校,東南,2,7
202607241810,啟德,西,12,18
202607241810,京士柏,西,6,12
202607241810,南丫島,西南,9,12
202607241810,流浮山,西南,12,16
202607241810,昂坪,西北,8,11
202607241810,北角,西,12,17
202607241810,坪洲,風向不定,1,5
202607241810,西貢,東南,6,8
202607241810,沙洲,西南,6,9
202607241810,沙田,西南,10,15
202607241810,石崗,N/A,N/A,N/A
202607241810,赤柱,西北,3,6
202607241810,天星碼頭,西,7,11
202607241810,打鼓嶺,西南,5,10
202607241810,大美督,東南,4,10
202607241810,大埔滘,西,9,16
202607241810,塔門,東南,6,12
202607241810,大老山,西南,9,12
202607241810,將軍澳,西南,6,10
202607241810,青衣,南,8,12
202607241810,屯門,西,3,8
202607241810,橫瀾島,西南,17,19
202607241810,濕地公園,西,1,6
202607241810,黃竹坑,西,3,8
