日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310800,中環碼頭,西北,13,15
202608310800,赤鱲角,西北,6,11
202608310800,長洲,北,3,9
202608310800,長洲泳灘,北,12,19
202608310800,青洲,北,12,17
202608310800,香港航海學校,N/A,1,4
202608310800,啟德,東南,4,6
202608310800,京士柏,西,4,9
202608310800,南丫島,北,9,11
202608310800,流浮山,北,3,5
202608310800,昂坪,東,11,16
202608310800,北角,無風,無風,0,
202608310800,坪洲,N/A,12,17
202608310800,西貢,北,6,9
202608310800,沙洲,北,8,11
202608310800,沙田,東北,4,9
202608310800,石崗,東,1,3
202608310800,赤柱,北,4,5
202608310800,天星碼頭,西,8,9
202608310800,打鼓嶺,東北,1,6
202608310800,大美督,東北,5,7
202608310800,大埔滘,西,3,9
202608310800,塔門,西北,8,15
202608310800,大老山,N/A,1,4
202608310800,將軍澳,東南,1,3
202608310800,青衣,西南,1,4
202608310800,屯門,北,1,6
202608310800,橫瀾島,無風,無風,0,
202608310800,濕地公園,無風,無風,0,
202608310800,黃竹坑,東,2,5
