日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010250,中環碼頭,東北,10,18
202609010250,赤鱲角,北,11,13
202609010250,長洲,北,18,27
202609010250,長洲泳灘,北,9,17
202609010250,青洲,北,8,14
202609010250,香港航海學校,N/A,2,6
202609010250,啟德,風向不定,4,14
202609010250,京士柏,東北,9,18
202609010250,南丫島,北,8,11
202609010250,流浮山,北,12,15
202609010250,昂坪,東北,28,39
202609010250,北角,東,8,12
202609010250,坪洲,N/A,12,16
202609010250,西貢,東北,7,10
202609010250,沙洲,北,10,14
202609010250,沙田,北,1,4
202609010250,石崗,南,2,4
202609010250,赤柱,東,4,9
202609010250,天星碼頭,無風,無風,0,
202609010250,打鼓嶺,西北,1,4
202609010250,大美督,東北,9,17
202609010250,大埔滘,西南,5,11
202609010250,塔門,西北,6,9
202609010250,大老山,N/A,32,40
202609010250,將軍澳,東,9,16
202609010250,青衣,東,3,5
202609010250,屯門,東北,1,6
202609010250,橫瀾島,東北,19,24
202609010250,濕地公園,無風,無風,0,
202609010250,黃竹坑,風向不定,1,3
