日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020720,中環碼頭,西,22,30
202609020720,赤鱲角,西北,31,42
202609020720,長洲,北,15,26
202609020720,長洲泳灘,東南,11,23
202609020720,青洲,北,31,42
202609020720,香港航海學校,西,5,15
202609020720,啟德,西,10,19
202609020720,京士柏,西南,14,24
202609020720,南丫島,西北,24,32
202609020720,流浮山,西北,29,37
202609020720,昂坪,北,22,38
202609020720,北角,西,15,20
202609020720,坪洲,N/A,38,48
202609020720,西貢,風向不定,6,14
202609020720,沙洲,北,30,45
202609020720,沙田,東北,5,12
202609020720,石崗,西,6,14
202609020720,赤柱,無風,無風,0,
202609020720,天星碼頭,西,22,30
202609020720,打鼓嶺,西,5,15
202609020720,大美督,西,10,19
202609020720,大埔滘,西,10,24
202609020720,塔門,西北,19,29
202609020720,大老山,N/A,41,49
202609020720,將軍澳,北,5,17
202609020720,青衣,西北,14,21
202609020720,屯門,西北,12,24
202609020720,橫瀾島,西北,27,35
202609020720,濕地公園,西北,5,16
202609020720,黃竹坑,西北,8,14
