日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172110,中環碼頭,東,15,21
202609172110,赤鱲角,東,22,27
202609172110,長洲,東,19,27
202609172110,長洲泳灘,東,26,29
202609172110,青洲,N/A,19,30
202609172110,香港航海學校,東北,11,20
202609172110,啟德,東南,13,22
202609172110,京士柏,東,15,26
202609172110,南丫島,東,12,17
202609172110,流浮山,南,12,17
202609172110,昂坪,東,12,16
202609172110,北角,東,15,19
202609172110,坪洲,東南,9,16
202609172110,西貢,東南,4,6
202609172110,沙洲,東南,23,29
202609172110,沙田,東南,8,15
202609172110,石崗,東,12,24
202609172110,赤柱,N/A,N/A,N/A
202609172110,天星碼頭,東,17,23
202609172110,打鼓嶺,東南,7,11
202609172110,大美督,東南,8,12
202609172110,大埔滘,南,6,11
202609172110,塔門,東南,19,23
202609172110,大老山,N/A,28,31
202609172110,將軍澳,東南,6,11
202609172110,青衣,東南,8,12
202609172110,屯門,南,6,12
202609172110,橫瀾島,東,19,24
202609172110,濕地公園,無風,無風,4,
202609172110,黃竹坑,東,5,10
