日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041650,中環碼頭,東南,10,16
202609041650,赤鱲角,風向不定,4,6
202609041650,長洲,西南,11,14
202609041650,長洲泳灘,N/A,9,12
202609041650,青洲,南,22,26
202609041650,香港航海學校,風向不定,1,6
202609041650,啟德,東南,13,17
202609041650,京士柏,東南,8,14
202609041650,南丫島,東南,9,14
202609041650,流浮山,西南,12,17
202609041650,昂坪,西,6,10
202609041650,北角,東,12,18
202609041650,坪洲,N/A,8,15
202609041650,西貢,南,15,17
202609041650,沙洲,風向不定,3,4
202609041650,沙田,西南,4,8
202609041650,石崗,南,9,17
202609041650,赤柱,N/A,N/A,N/A
202609041650,天星碼頭,南,9,12
202609041650,打鼓嶺,東南,6,11
202609041650,大美督,東南,6,14
202609041650,大埔滘,東南,9,12
202609041650,塔門,東南,12,19
202609041650,大老山,N/A,12,14
202609041650,將軍澳,西南,6,11
202609041650,青衣,南,10,14
202609041650,屯門,西,9,16
202609041650,橫瀾島,東南,10,12
202609041650,濕地公園,西南,6,12
202609041650,黃竹坑,東南,5,10
