日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291230,中環碼頭,西北,15,23
202608291230,赤鱲角,西南,16,19
202608291230,長洲,西南,10,17
202608291230,長洲泳灘,西南,10,12
202608291230,青洲,南,15,23
202608291230,香港航海學校,N/A,5,12
202608291230,啟德,西,9,15
202608291230,京士柏,西,11,21
202608291230,南丫島,西南,12,14
202608291230,流浮山,西,22,27
202608291230,昂坪,風向不定,6,17
202608291230,北角,西,11,12
202608291230,坪洲,N/A,10,21
202608291230,西貢,南,12,15
202608291230,沙洲,南,14,18
202608291230,沙田,西南,12,19
202608291230,石崗,西南,8,15
202608291230,赤柱,北,8,12
202608291230,天星碼頭,西,14,18
202608291230,打鼓嶺,西南,5,12
202608291230,大美督,東南,2,4
202608291230,大埔滘,東,9,12
202608291230,塔門,東南,12,15
202608291230,大老山,N/A,11,18
202608291230,將軍澳,南,5,11
202608291230,青衣,南,9,12
202608291230,屯門,南,12,19
202608291230,橫瀾島,西南,21,26
202608291230,濕地公園,西北,6,15
202608291230,黃竹坑,西南,9,15
