日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190010,中環碼頭,東,41,58
202608190010,赤鱲角,東,25,34
202608190010,長洲,東北,33,44
202608190010,長洲泳灘,東北,43,51
202608190010,青洲,東北,55,80
202608190010,香港航海學校,東北,36,57
202608190010,啟德,東,28,55
202608190010,京士柏,東,20,44
202608190010,南丫島,東,24,43
202608190010,流浮山,東,15,22
202608190010,昂坪,東,66,87
202608190010,北角,東,39,63
202608190010,坪洲,東,46,59
202608190010,西貢,東北,28,44
202608190010,沙洲,東,12,21
202608190010,沙田,東,19,40
202608190010,石崗,東,6,10
202608190010,赤柱,東,24,55
202608190010,天星碼頭,東,22,41
202608190010,打鼓嶺,東,6,17
202608190010,大美督,東北,33,43
202608190010,大埔滘,東,22,27
202608190010,塔門,東,41,55
202608190010,大老山,東,39,55
202608190010,將軍澳,東,19,59
202608190010,青衣,東南,14,32
202608190010,屯門,東北,5,15
202608190010,橫瀾島,東,57,68
202608190010,濕地公園,無風,無風,3,
202608190010,黃竹坑,東,18,42
