日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230350,中環碼頭,東,14,21
202609230350,赤鱲角,東,15,19
202609230350,長洲,東,13,18
202609230350,長洲泳灘,東,20,24
202609230350,青洲,N/A,27,37
202609230350,香港航海學校,東北,17,26
202609230350,啟德,東,12,19
202609230350,京士柏,東,9,23
202609230350,南丫島,東,12,18
202609230350,流浮山,東,14,18
202609230350,昂坪,東南,35,48
202609230350,北角,東,15,20
202609230350,坪洲,東,17,24
202609230350,西貢,西北,4,6
202609230350,沙洲,東,14,18
202609230350,沙田,風向不定,1,5
202609230350,石崗,南,2,5
202609230350,赤柱,東北,12,22
202609230350,天星碼頭,東,11,18
202609230350,打鼓嶺,東,5,9
202609230350,大美督,東北,7,10
202609230350,大埔滘,東南,8,10
202609230350,塔門,東,16,19
202609230350,大老山,N/A,30,33
202609230350,將軍澳,北,2,8
202609230350,青衣,風向不定,3,7
202609230350,屯門,東,4,18
202609230350,橫瀾島,東,22,25
202609230350,濕地公園,東北,1,5
202609230350,黃竹坑,東北,4,15
