日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230100,中環碼頭,東,16,23
202609230100,赤鱲角,東,21,26
202609230100,長洲,東,16,23
202609230100,長洲泳灘,東,21,27
202609230100,青洲,N/A,28,33
202609230100,香港航海學校,東北,17,30
202609230100,啟德,東,11,21
202609230100,京士柏,東北,5,12
202609230100,南丫島,東,13,18
202609230100,流浮山,東,8,15
202609230100,昂坪,東南,42,53
202609230100,北角,東,16,26
202609230100,坪洲,東,17,21
202609230100,西貢,西北,1,3
202609230100,沙洲,東,19,24
202609230100,沙田,東北,1,5
202609230100,石崗,南,5,14
202609230100,赤柱,東北,15,22
202609230100,天星碼頭,東,9,16
202609230100,打鼓嶺,東南,5,10
202609230100,大美督,東北,10,15
202609230100,大埔滘,東南,9,14
202609230100,塔門,東,14,18
202609230100,大老山,N/A,28,30
202609230100,將軍澳,東北,6,12
202609230100,青衣,東南,8,18
202609230100,屯門,東南,5,12
202609230100,橫瀾島,東,18,22
202609230100,濕地公園,無風,無風,3,
202609230100,黃竹坑,西,1,4
