日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020030,中環碼頭,西,15,19
202609020030,赤鱲角,北,36,45
202609020030,長洲,北,23,32
202609020030,長洲泳灘,風向不定,8,22
202609020030,青洲,北,32,39
202609020030,香港航海學校,西北,5,11
202609020030,啟德,西,12,17
202609020030,京士柏,西,4,9
202609020030,南丫島,西北,25,30
202609020030,流浮山,西北,32,39
202609020030,昂坪,風向不定,18,35
202609020030,北角,西,12,15
202609020030,坪洲,N/A,28,36
202609020030,西貢,北,13,24
202609020030,沙洲,北,37,49
202609020030,沙田,北,5,11
202609020030,石崗,風向不定,1,4
202609020030,赤柱,無風,無風,0,
202609020030,天星碼頭,西,14,17
202609020030,打鼓嶺,北,3,6
202609020030,大美督,北,14,28
202609020030,大埔滘,西南,6,18
202609020030,塔門,西北,14,22
202609020030,大老山,N/A,29,36
202609020030,將軍澳,風向不定,5,21
202609020030,青衣,西北,8,17
202609020030,屯門,北,8,18
202609020030,橫瀾島,北,33,38
202609020030,濕地公園,西北,6,17
202609020030,黃竹坑,西南,4,8
