日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311730,中環碼頭,西北,5,6
202608311730,赤鱲角,西北,10,13
202608311730,長洲,無風,無風,1,
202608311730,長洲泳灘,無風,無風,0,
202608311730,青洲,南,3,4
202608311730,香港航海學校,N/A,3,6
202608311730,啟德,東南,10,15
202608311730,京士柏,西,4,6
202608311730,南丫島,風向不定,1,4
202608311730,流浮山,西北,8,10
202608311730,昂坪,東北,9,15
202608311730,北角,東,7,11
202608311730,坪洲,N/A,1,4
202608311730,西貢,西南,3,5
202608311730,沙洲,北,9,11
202608311730,沙田,北,6,10
202608311730,石崗,東南,5,10
202608311730,赤柱,東,9,12
202608311730,天星碼頭,無風,無風,0,
202608311730,打鼓嶺,東,1,6
202608311730,大美督,東北,6,9
202608311730,大埔滘,東南,6,10
202608311730,塔門,東,1,5
202608311730,大老山,N/A,0,
202608311730,將軍澳,西,5,9
202608311730,青衣,南,1,5
202608311730,屯門,東南,1,6
202608311730,橫瀾島,東北,8,10
202608311730,濕地公園,無風,無風,1,
202608311730,黃竹坑,東南,3,4
