日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230730,中環碼頭,東,10,16
202609230730,赤鱲角,東,13,18
202609230730,長洲,東,12,17
202609230730,長洲泳灘,東北,17,21
202609230730,青洲,N/A,16,25
202609230730,香港航海學校,東北,11,19
202609230730,啟德,東南,14,23
202609230730,京士柏,東,9,24
202609230730,南丫島,東,13,19
202609230730,流浮山,東,8,10
202609230730,昂坪,東南,23,30
202609230730,北角,東,16,21
202609230730,坪洲,東,15,19
202609230730,西貢,風向不定,1,3
202609230730,沙洲,東,18,26
202609230730,沙田,東,1,5
202609230730,石崗,東南,2,6
202609230730,赤柱,東北,12,21
202609230730,天星碼頭,東,14,21
202609230730,打鼓嶺,南,2,14
202609230730,大美督,東,2,5
202609230730,大埔滘,北,8,13
202609230730,塔門,東,10,15
202609230730,大老山,N/A,26,29
202609230730,將軍澳,東,1,6
202609230730,青衣,東,4,10
202609230730,屯門,西南,2,12
202609230730,橫瀾島,東,16,21
202609230730,濕地公園,無風,無風,3,
202609230730,黃竹坑,東,5,12
