日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100230,中環碼頭,東,19,32
202609100230,赤鱲角,東,19,24
202609100230,長洲,東,17,29
202609100230,長洲泳灘,N/A,26,32
202609100230,青洲,東北,31,48
202609100230,香港航海學校,東,20,50
202609100230,啟德,東,15,24
202609100230,京士柏,東,14,28
202609100230,南丫島,東,17,33
202609100230,流浮山,東北,11,17
202609100230,昂坪,東,35,47
202609100230,北角,東,21,30
202609100230,坪洲,N/A,30,39
202609100230,西貢,東,17,25
202609100230,沙洲,東,14,18
202609100230,沙田,東,6,12
202609100230,石崗,東,12,23
202609100230,赤柱,N/A,N/A,N/A
202609100230,天星碼頭,東,22,34
202609100230,打鼓嶺,東北,11,21
202609100230,大美督,東,22,30
202609100230,大埔滘,東南,15,24
202609100230,塔門,東,24,28
202609100230,大老山,N/A,38,46
202609100230,將軍澳,東北,7,23
202609100230,青衣,東南,9,22
202609100230,屯門,東,4,13
202609100230,橫瀾島,東,39,43
202609100230,濕地公園,風向不定,1,9
202609100230,黃竹坑,東,11,28
