日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240800,中環碼頭,東,14,22
202609240800,赤鱲角,東,10,14
202609240800,長洲,東,14,22
202609240800,長洲泳灘,東,19,22
202609240800,青洲,東,21,26
202609240800,香港航海學校,東,10,17
202609240800,啟德,東,10,22
202609240800,京士柏,東,10,17
202609240800,南丫島,東,14,19
202609240800,流浮山,東北,6,9
202609240800,昂坪,東,28,34
202609240800,北角,東,14,19
202609240800,坪洲,東,15,19
202609240800,西貢,東北,6,10
202609240800,沙洲,風向不定,6,12
202609240800,沙田,無風,無風,0,
202609240800,石崗,西北,3,4
202609240800,赤柱,東,N/A,N/A
202609240800,天星碼頭,東,12,18
202609240800,打鼓嶺,東南,3,6
202609240800,大美督,東,6,12
202609240800,大埔滘,南,1,5
202609240800,塔門,東,16,21
202609240800,大老山,N/A,19,26
202609240800,將軍澳,風向不定,3,9
202609240800,青衣,東,4,12
202609240800,屯門,南,3,6
202609240800,橫瀾島,東,19,22
202609240800,濕地公園,無風,無風,1,
202609240800,黃竹坑,東,4,9
