日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191130,中環碼頭,東,37,57
202608191130,赤鱲角,東,39,51
202608191130,長洲,東,38,58
202608191130,長洲泳灘,東北,51,72
202608191130,青洲,東北,53,67
202608191130,香港航海學校,東北,42,66
202608191130,啟德,東,32,60
202608191130,京士柏,東,20,44
202608191130,南丫島,東,30,54
202608191130,流浮山,東,31,48
202608191130,昂坪,東,73,96
202608191130,北角,東,42,59
202608191130,坪洲,東,42,60
202608191130,西貢,東,34,50
202608191130,沙洲,東,23,34
202608191130,沙田,東,15,38
202608191130,石崗,東,12,40
202608191130,赤柱,東,31,57
202608191130,天星碼頭,東,28,49
202608191130,打鼓嶺,東,16,31
202608191130,大美督,N/A,N/A,N/A
202608191130,大埔滘,東,35,44
202608191130,塔門,東,44,57
202608191130,大老山,東,46,71
202608191130,將軍澳,風向不定,18,42
202608191130,青衣,東南,22,46
202608191130,屯門,風向不定,11,28
202608191130,橫瀾島,東北,57,65
202608191130,濕地公園,東,12,40
202608191130,黃竹坑,東,21,37
