日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241340,中環碼頭,東,14,20
202609241340,赤鱲角,西南,17,24
202609241340,長洲,東南,24,28
202609241340,長洲泳灘,東,18,26
202609241340,青洲,西南,4,11
202609241340,香港航海學校,東,12,23
202609241340,啟德,東南,19,30
202609241340,京士柏,東,15,24
202609241340,南丫島,東南,21,30
202609241340,流浮山,北,6,18
202609241340,昂坪,東北,12,22
202609241340,北角,東,17,23
202609241340,坪洲,南,6,10
202609241340,西貢,南,17,20
202609241340,沙洲,東南,11,12
202609241340,沙田,東,7,17
202609241340,石崗,東,11,22
202609241340,赤柱,東南,N/A,N/A
202609241340,天星碼頭,東,17,25
202609241340,打鼓嶺,東,11,19
202609241340,大美督,東南,11,16
202609241340,大埔滘,東,12,15
202609241340,塔門,東南,18,22
202609241340,大老山,N/A,15,20
202609241340,將軍澳,東南,7,18
202609241340,青衣,東南,12,19
202609241340,屯門,西南,6,12
202609241340,橫瀾島,東,14,19
202609241340,濕地公園,東南,2,8
202609241340,黃竹坑,東北,10,19
