日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210840,中環碼頭,北,6,9
202608210840,赤鱲角,東南,6,12
202608210840,長洲,北,7,10
202608210840,長洲泳灘,風向不定,3,12
202608210840,青洲,北,5,7
202608210840,香港航海學校,無風,無風,2,
202608210840,啟德,西北,6,9
202608210840,京士柏,風向不定,3,6
202608210840,南丫島,北,1,4
202608210840,流浮山,東北,4,6
202608210840,昂坪,西,19,25
202608210840,北角,無風,無風,0,
202608210840,坪洲,東北,6,8
202608210840,西貢,東北,5,8
202608210840,沙洲,南,6,9
202608210840,沙田,東,2,5
202608210840,石崗,東北,5,8
202608210840,赤柱,北,4,9
202608210840,天星碼頭,無風,無風,0,
202608210840,打鼓嶺,北,1,3
202608210840,大美督,東北,9,14
202608210840,大埔滘,東,3,5
202608210840,塔門,風向不定,1,6
202608210840,大老山,南,12,19
202608210840,將軍澳,北,1,4
202608210840,青衣,東,3,6
202608210840,屯門,無風,無風,0,
202608210840,橫瀾島,風向不定,1,4
202608210840,濕地公園,東北,1,8
202608210840,黃竹坑,無風,無風,3,
