日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090040,中環碼頭,東,22,29
202609090040,赤鱲角,東,15,19
202609090040,長洲,東南,27,31
202609090040,長洲泳灘,N/A,19,28
202609090040,青洲,東北,25,35
202609090040,香港航海學校,東北,16,26
202609090040,啟德,東,14,26
202609090040,京士柏,東,15,26
202609090040,南丫島,東,15,22
202609090040,流浮山,東,16,21
202609090040,昂坪,東南,23,32
202609090040,北角,東,17,22
202609090040,坪洲,N/A,27,33
202609090040,西貢,東北,16,26
202609090040,沙洲,東南,15,19
202609090040,沙田,東南,8,12
202609090040,石崗,東北,6,16
202609090040,赤柱,N/A,N/A,N/A
202609090040,天星碼頭,東,12,22
202609090040,打鼓嶺,東南,6,15
202609090040,大美督,東,15,19
202609090040,大埔滘,東南,13,19
202609090040,塔門,東,22,28
202609090040,大老山,N/A,21,28
202609090040,將軍澳,風向不定,4,11
202609090040,青衣,東,9,22
202609090040,屯門,南,5,12
202609090040,橫瀾島,東,26,30
202609090040,濕地公園,風向不定,1,5
202609090040,黃竹坑,東,9,17
