日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090630,中環碼頭,東,14,19
202609090630,赤鱲角,東,15,17
202609090630,長洲,東,10,14
202609090630,長洲泳灘,N/A,6,11
202609090630,青洲,北,24,27
202609090630,香港航海學校,東北,15,25
202609090630,啟德,東,9,18
202609090630,京士柏,東北,10,17
202609090630,南丫島,東,3,5
202609090630,流浮山,東,15,17
202609090630,昂坪,東,18,24
202609090630,北角,東,15,23
202609090630,坪洲,N/A,12,15
202609090630,西貢,北,3,6
202609090630,沙洲,風向不定,10,12
202609090630,沙田,東,1,3
202609090630,石崗,無風,無風,3,
202609090630,赤柱,N/A,N/A,N/A
202609090630,天星碼頭,東,9,14
202609090630,打鼓嶺,東南,1,4
202609090630,大美督,東北,9,11
202609090630,大埔滘,風向不定,4,8
202609090630,塔門,東,9,16
202609090630,大老山,N/A,18,24
202609090630,將軍澳,東北,10,15
202609090630,青衣,東北,7,16
202609090630,屯門,北,6,9
202609090630,橫瀾島,東北,27,32
202609090630,濕地公園,無風,無風,3,
202609090630,黃竹坑,東,5,9
