日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311040,中環碼頭,西北,9,12
202608311040,赤鱲角,北,10,12
202608311040,長洲,西北,5,9
202608311040,長洲泳灘,東北,7,12
202608311040,青洲,西南,6,11
202608311040,香港航海學校,N/A,3,6
202608311040,啟德,東南,8,12
202608311040,京士柏,西,6,11
202608311040,南丫島,西北,5,8
202608311040,流浮山,西北,6,9
202608311040,昂坪,東,6,12
202608311040,北角,無風,無風,0,
202608311040,坪洲,N/A,8,12
202608311040,西貢,東北,14,20
202608311040,沙洲,北,12,17
202608311040,沙田,東北,6,12
202608311040,石崗,東,4,8
202608311040,赤柱,西南,3,6
202608311040,天星碼頭,西,8,10
202608311040,打鼓嶺,北,5,17
202608311040,大美督,東南,10,12
202608311040,大埔滘,東,9,11
202608311040,塔門,西北,3,8
202608311040,大老山,N/A,6,12
202608311040,將軍澳,東,5,13
202608311040,青衣,西南,9,12
202608311040,屯門,北,8,15
202608311040,橫瀾島,無風,無風,0,
202608311040,濕地公園,無風,無風,4,
202608311040,黃竹坑,西南,3,6
