日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242200,中環碼頭,東,13,18
202609242200,赤鱲角,東,19,25
202609242200,長洲,東,16,21
202609242200,長洲泳灘,東,17,23
202609242200,青洲,東南,12,19
202609242200,香港航海學校,東,8,16
202609242200,啟德,東南,14,19
202609242200,京士柏,東南,8,14
202609242200,南丫島,東南,8,12
202609242200,流浮山,東南,17,24
202609242200,昂坪,東南,27,40
202609242200,北角,東,17,24
202609242200,坪洲,東南,12,19
202609242200,西貢,東南,9,12
202609242200,沙洲,東南,25,32
202609242200,沙田,東南,6,16
202609242200,石崗,東,5,11
202609242200,赤柱,東,N/A,N/A
202609242200,天星碼頭,東南,12,18
202609242200,打鼓嶺,東南,5,9
202609242200,大美督,東南,7,12
202609242200,大埔滘,東南,7,12
202609242200,塔門,東南,17,23
202609242200,大老山,N/A,25,29
202609242200,將軍澳,東南,5,12
202609242200,青衣,東南,14,19
202609242200,屯門,東南,12,21
202609242200,橫瀾島,東,11,15
202609242200,濕地公園,東南,1,6
202609242200,黃竹坑,東南,4,13
