日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240810,中環碼頭,東,16,22
202609240810,赤鱲角,東,10,14
202609240810,長洲,東,15,21
202609240810,長洲泳灘,東,18,22
202609240810,青洲,東,18,28
202609240810,香港航海學校,東,10,21
202609240810,啟德,東,14,23
202609240810,京士柏,東,10,17
202609240810,南丫島,東,11,14
202609240810,流浮山,東,4,8
202609240810,昂坪,東,27,35
202609240810,北角,東,12,18
202609240810,坪洲,東,14,21
202609240810,西貢,東北,4,9
202609240810,沙洲,風向不定,8,12
202609240810,沙田,北,1,3
202609240810,石崗,西北,1,5
202609240810,赤柱,東,N/A,N/A
202609240810,天星碼頭,東,14,19
202609240810,打鼓嶺,東,5,11
202609240810,大美督,東,10,17
202609240810,大埔滘,東南,3,6
202609240810,塔門,東,17,19
202609240810,大老山,N/A,18,27
202609240810,將軍澳,風向不定,4,10
202609240810,青衣,東南,6,12
202609240810,屯門,東,5,14
202609240810,橫瀾島,東,21,24
202609240810,濕地公園,無風,無風,4,
202609240810,黃竹坑,東南,4,9
