日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111850,中環碼頭,東,14,21
202609111850,赤鱲角,東南,21,30
202609111850,長洲,東,18,24
202609111850,長洲泳灘,N/A,24,31
202609111850,青洲,東北,35,48
202609111850,香港航海學校,東北,14,24
202609111850,啟德,東,17,30
202609111850,京士柏,東,9,14
202609111850,南丫島,東,19,27
202609111850,流浮山,東,14,19
202609111850,昂坪,東南,15,23
202609111850,北角,東,19,27
202609111850,坪洲,N/A,25,30
202609111850,西貢,東,3,6
202609111850,沙洲,東南,22,27
202609111850,沙田,東北,5,12
202609111850,石崗,東,19,26
202609111850,赤柱,N/A,N/A,N/A
202609111850,天星碼頭,東,17,23
202609111850,打鼓嶺,東南,9,18
202609111850,大美督,東北,11,15
202609111850,大埔滘,東南,17,26
202609111850,塔門,東,17,22
202609111850,大老山,N/A,23,27
202609111850,將軍澳,東北,8,14
202609111850,青衣,東南,14,21
202609111850,屯門,東南,6,11
202609111850,橫瀾島,東,30,35
202609111850,濕地公園,東,2,8
202609111850,黃竹坑,東,6,12
