日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161330,中環碼頭,東,21,31
202609161330,赤鱲角,東,18,24
202609161330,長洲,東南,33,39
202609161330,長洲泳灘,N/A,N/A,N/A
202609161330,青洲,N/A,26,33
202609161330,香港航海學校,東,19,33
202609161330,啟德,東,13,24
202609161330,京士柏,東,17,32
202609161330,南丫島,東南,21,29
202609161330,流浮山,東,18,24
202609161330,昂坪,東,26,37
202609161330,北角,東,22,32
202609161330,坪洲,東,27,34
202609161330,西貢,東,19,28
202609161330,沙洲,東南,18,22
202609161330,沙田,東南,12,20
202609161330,石崗,東,15,27
202609161330,赤柱,N/A,N/A,N/A
202609161330,天星碼頭,東,21,29
202609161330,打鼓嶺,東,8,17
202609161330,大美督,東,22,26
202609161330,大埔滘,東北,19,26
202609161330,塔門,東南,32,39
202609161330,大老山,N/A,23,36
202609161330,將軍澳,東,14,29
202609161330,青衣,東南,15,28
202609161330,屯門,南,10,17
202609161330,橫瀾島,東,22,29
202609161330,濕地公園,東北,4,14
202609161330,黃竹坑,東北,15,28
