日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221750,中環碼頭,西北,8,19
202608221750,赤鱲角,西南,26,32
202608221750,長洲,西南,19,30
202608221750,長洲泳灘,西南,19,29
202608221750,青洲,南,27,31
202608221750,香港航海學校,東,1,5
202608221750,啟德,南,4,8
202608221750,京士柏,西南,6,14
202608221750,南丫島,西南,12,17
202608221750,流浮山,西南,19,30
202608221750,昂坪,西南,30,37
202608221750,北角,西,10,16
202608221750,坪洲,西南,8,15
202608221750,西貢,東南,8,9
202608221750,沙洲,西南,28,34
202608221750,沙田,西南,10,17
202608221750,石崗,南,8,14
202608221750,赤柱,西,8,15
202608221750,天星碼頭,東南,4,14
202608221750,打鼓嶺,東南,6,12
202608221750,大美督,東南,5,11
202608221750,大埔滘,北,6,15
202608221750,塔門,東南,12,15
202608221750,大老山,西南,9,16
202608221750,將軍澳,西南,4,10
202608221750,青衣,東南,9,12
202608221750,屯門,西南,8,19
202608221750,橫瀾島,西南,21,24
202608221750,濕地公園,南,1,8
202608221750,黃竹坑,東南,6,11
