日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041100,中環碼頭,西北,19,25
202609041100,赤鱲角,西北,16,20
202609041100,長洲,東南,6,10
202609041100,長洲泳灘,N/A,0,
202609041100,青洲,西,6,12
202609041100,香港航海學校,西,5,10
202609041100,啟德,西,10,14
202609041100,京士柏,西南,11,23
202609041100,南丫島,西北,14,17
202609041100,流浮山,西,14,19
202609041100,昂坪,風向不定,6,12
202609041100,北角,西,15,18
202609041100,坪洲,N/A,16,24
202609041100,西貢,東南,10,14
202609041100,沙洲,風向不定,17,26
202609041100,沙田,東北,6,11
202609041100,石崗,北,5,14
202609041100,赤柱,N/A,N/A,N/A
202609041100,天星碼頭,西,15,18
202609041100,打鼓嶺,西,6,13
202609041100,大美督,南,3,8
202609041100,大埔滘,西北,10,16
202609041100,塔門,東北,8,14
202609041100,大老山,N/A,8,12
202609041100,將軍澳,南,6,12
202609041100,青衣,西,14,23
202609041100,屯門,西北,9,18
202609041100,橫瀾島,無風,無風,0,
202609041100,濕地公園,西北,6,16
202609041100,黃竹坑,西南,6,10
