日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131410,中環碼頭,N/A,N/A,N/A
202609131410,赤鱲角,東,19,25
202609131410,長洲,東,22,32
202609131410,長洲泳灘,N/A,25,31
202609131410,青洲,N/A,28,36
202609131410,香港航海學校,東北,18,29
202609131410,啟德,東,18,30
202609131410,京士柏,東,14,24
202609131410,南丫島,東,15,25
202609131410,流浮山,東,14,23
202609131410,昂坪,東,36,45
202609131410,北角,東,20,27
202609131410,坪洲,N/A,22,29
202609131410,西貢,東,17,24
202609131410,沙洲,東南,14,21
202609131410,沙田,北,10,21
202609131410,石崗,東,9,17
202609131410,赤柱,N/A,N/A,N/A
202609131410,天星碼頭,東,19,26
202609131410,打鼓嶺,東,8,15
202609131410,大美督,東,12,16
202609131410,大埔滘,東南,12,16
202609131410,塔門,東南,19,23
202609131410,大老山,N/A,26,35
202609131410,將軍澳,東北,10,21
202609131410,青衣,東南,12,18
202609131410,屯門,風向不定,4,9
202609131410,橫瀾島,東,25,28
202609131410,濕地公園,東,4,14
202609131410,黃竹坑,東南,9,21
