日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310520,中環碼頭,西北,12,14
202608310520,赤鱲角,西北,6,10
202608310520,長洲,北,10,13
202608310520,長洲泳灘,風向不定,3,8
202608310520,青洲,西北,9,11
202608310520,香港航海學校,N/A,2,8
202608310520,啟德,西,4,9
202608310520,京士柏,西南,1,4
202608310520,南丫島,西北,11,14
202608310520,流浮山,東北,7,10
202608310520,昂坪,東北,14,19
202608310520,北角,西,5,11
202608310520,坪洲,N/A,16,24
202608310520,西貢,南,3,13
202608310520,沙洲,北,9,12
202608310520,沙田,北,4,8
202608310520,石崗,東南,3,8
202608310520,赤柱,北,6,10
202608310520,天星碼頭,西北,6,10
202608310520,打鼓嶺,南,1,4
202608310520,大美督,東北,5,13
202608310520,大埔滘,西南,4,8
202608310520,塔門,北,11,22
202608310520,大老山,N/A,15,18
202608310520,將軍澳,東北,1,4
202608310520,青衣,東南,1,4
202608310520,屯門,東北,5,9
202608310520,橫瀾島,北,19,24
202608310520,濕地公園,無風,無風,0,
202608310520,黃竹坑,東,2,6
