日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192030,中環碼頭,東,15,19
202609192030,赤鱲角,東南,10,15
202609192030,長洲,東南,12,19
202609192030,長洲泳灘,東,18,22
202609192030,青洲,N/A,16,22
202609192030,香港航海學校,東北,12,18
202609192030,啟德,東南,12,17
202609192030,京士柏,東南,9,15
202609192030,南丫島,東南,11,16
202609192030,流浮山,東南,16,19
202609192030,昂坪,東北,7,9
202609192030,北角,東,16,19
202609192030,坪洲,東南,6,10
202609192030,西貢,西南,5,7
202609192030,沙洲,東南,18,24
202609192030,沙田,東北,6,12
202609192030,石崗,東南,5,9
202609192030,赤柱,N/A,N/A,N/A
202609192030,天星碼頭,東,10,15
202609192030,打鼓嶺,南,8,18
202609192030,大美督,東南,8,14
202609192030,大埔滘,南,6,9
202609192030,塔門,南,4,7
202609192030,大老山,N/A,27,30
202609192030,將軍澳,東北,1,4
202609192030,青衣,東,5,9
202609192030,屯門,南,12,19
202609192030,橫瀾島,東,4,6
202609192030,濕地公園,南,3,7
202609192030,黃竹坑,北,1,4
