日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300340,中環碼頭,西北,4,5
202608300340,赤鱲角,東北,5,8
202608300340,長洲,北,4,5
202608300340,長洲泳灘,無風,無風,0,
202608300340,青洲,風向不定,1,2
202608300340,香港航海學校,N/A,1,4
202608300340,啟德,南,3,5
202608300340,京士柏,西,5,9
202608300340,南丫島,無風,無風,0,
202608300340,流浮山,東,6,8
202608300340,昂坪,西,8,11
202608300340,北角,無風,無風,0,
202608300340,坪洲,N/A,1,2
202608300340,西貢,西南,3,6
202608300340,沙洲,風向不定,4,6
202608300340,沙田,東北,2,4
202608300340,石崗,西,1,3
202608300340,赤柱,北,1,5
202608300340,天星碼頭,無風,無風,0,
202608300340,打鼓嶺,西南,1,3
202608300340,大美督,東北,4,7
202608300340,大埔滘,無風,無風,0,
202608300340,塔門,西北,4,6
202608300340,大老山,N/A,6,9
202608300340,將軍澳,東北,1,6
202608300340,青衣,西北,1,3
202608300340,屯門,東北,5,8
202608300340,橫瀾島,北,6,8
202608300340,濕地公園,無風,無風,0,
202608300340,黃竹坑,東北,1,3
