日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200120,中環碼頭,東,10,17
202609200120,赤鱲角,東,14,20
202609200120,長洲,東北,9,12
202609200120,長洲泳灘,北,5,12
202609200120,青洲,N/A,19,27
202609200120,香港航海學校,東北,5,9
202609200120,啟德,東南,8,14
202609200120,京士柏,東,9,14
202609200120,南丫島,無風,無風,3,
202609200120,流浮山,東,10,12
202609200120,昂坪,東,15,23
202609200120,北角,東,10,14
202609200120,坪洲,東,17,23
202609200120,西貢,西北,3,6
202609200120,沙洲,東南,18,23
202609200120,沙田,西北,1,4
202609200120,石崗,無風,無風,1,
202609200120,赤柱,N/A,N/A,N/A
202609200120,天星碼頭,東,10,15
202609200120,打鼓嶺,南,5,10
202609200120,大美督,東北,9,12
202609200120,大埔滘,南,5,8
202609200120,塔門,西,5,6
202609200120,大老山,N/A,29,33
202609200120,將軍澳,北,3,6
202609200120,青衣,東,2,8
202609200120,屯門,南,3,9
202609200120,橫瀾島,東北,14,17
202609200120,濕地公園,無風,無風,0,
202609200120,黃竹坑,西,2,4
