日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011810,中環碼頭,風向不定,1,6
202609011810,赤鱲角,北,25,30
202609011810,長洲,北,17,26
202609011810,長洲泳灘,東北,9,17
202609011810,青洲,北,18,22
202609011810,香港航海學校,無風,無風,1,
202609011810,啟德,南,1,6
202609011810,京士柏,東北,7,14
202609011810,南丫島,西北,5,8
202609011810,流浮山,北,32,41
202609011810,昂坪,風向不定,11,29
202609011810,北角,無風,無風,0,
202609011810,坪洲,N/A,12,15
202609011810,西貢,北,2,6
202609011810,沙洲,北,30,38
202609011810,沙田,無風,無風,3,
202609011810,石崗,東北,6,16
202609011810,赤柱,無風,無風,0,
202609011810,天星碼頭,無風,無風,0,
202609011810,打鼓嶺,西北,1,2
202609011810,大美督,北,19,35
202609011810,大埔滘,西北,21,30
202609011810,塔門,北,11,24
202609011810,大老山,N/A,22,24
202609011810,將軍澳,西北,1,2
202609011810,青衣,西北,3,5
202609011810,屯門,北,8,23
202609011810,橫瀾島,東北,22,24
202609011810,濕地公園,北,1,10
202609011810,黃竹坑,東北,1,3
