日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040550,中環碼頭,西,14,20
202609040550,赤鱲角,西北,15,21
202609040550,長洲,北,12,20
202609040550,長洲泳灘,N/A,4,11
202609040550,青洲,北,15,19
202609040550,香港航海學校,北,1,5
202609040550,啟德,西南,6,11
202609040550,京士柏,西,8,12
202609040550,南丫島,西北,19,22
202609040550,流浮山,西北,11,13
202609040550,昂坪,東,12,17
202609040550,北角,西,15,20
202609040550,坪洲,N/A,18,22
202609040550,西貢,風向不定,1,5
202609040550,沙洲,北,14,24
202609040550,沙田,東北,6,11
202609040550,石崗,東南,1,3
202609040550,赤柱,無風,無風,0,
202609040550,天星碼頭,西,16,18
202609040550,打鼓嶺,西北,1,5
202609040550,大美督,西,5,6
202609040550,大埔滘,西,4,8
202609040550,塔門,西北,6,11
202609040550,大老山,N/A,9,12
202609040550,將軍澳,西北,3,5
202609040550,青衣,西北,4,12
202609040550,屯門,西北,5,14
202609040550,橫瀾島,無風,無風,0,
202609040550,濕地公園,無風,無風,0,
202609040550,黃竹坑,北,4,9
