日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290840,中環碼頭,西北,12,15
202608290840,赤鱲角,西,6,9
202608290840,長洲,西,9,12
202608290840,長洲泳灘,西,9,12
202608290840,青洲,南,5,8
202608290840,香港航海學校,N/A,4,9
202608290840,啟德,西,6,19
202608290840,京士柏,西,8,12
202608290840,南丫島,西,3,4
202608290840,流浮山,西南,10,14
202608290840,昂坪,風向不定,4,8
202608290840,北角,西,12,17
202608290840,坪洲,N/A,3,6
202608290840,西貢,南,6,9
202608290840,沙洲,風向不定,4,6
202608290840,沙田,西南,5,8
202608290840,石崗,西南,2,4
202608290840,赤柱,北,5,8
202608290840,天星碼頭,西北,6,9
202608290840,打鼓嶺,西南,6,10
202608290840,大美督,西,9,16
202608290840,大埔滘,西北,8,11
202608290840,塔門,東南,3,4
202608290840,大老山,N/A,7,12
202608290840,將軍澳,西,5,10
202608290840,青衣,南,1,5
202608290840,屯門,無風,無風,3,
202608290840,橫瀾島,西,14,19
202608290840,濕地公園,西,1,8
202608290840,黃竹坑,西南,5,8
