日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220300,中環碼頭,東,7,11
202609220300,赤鱲角,東,11,14
202609220300,長洲,東南,12,16
202609220300,長洲泳灘,東,11,14
202609220300,青洲,N/A,16,19
202609220300,香港航海學校,東北,9,14
202609220300,啟德,東南,4,10
202609220300,京士柏,東南,5,8
202609220300,南丫島,東,9,13
202609220300,流浮山,東南,5,6
202609220300,昂坪,東南,23,29
202609220300,北角,東,6,9
202609220300,坪洲,南,3,5
202609220300,西貢,風向不定,1,3
202609220300,沙洲,風向不定,10,14
202609220300,沙田,東北,1,3
202609220300,石崗,西南,1,4
202609220300,赤柱,N/A,N/A,N/A
202609220300,天星碼頭,東,6,10
202609220300,打鼓嶺,東南,4,6
202609220300,大美督,東北,3,5
202609220300,大埔滘,南,1,4
202609220300,塔門,東,3,9
202609220300,大老山,N/A,12,16
202609220300,將軍澳,北,1,3
202609220300,青衣,東南,2,6
202609220300,屯門,無風,無風,0,
202609220300,橫瀾島,東,10,14
202609220300,濕地公園,無風,無風,0,
202609220300,黃竹坑,東南,1,5
