日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180810,中環碼頭,東,21,30
202609180810,赤鱲角,東,10,12
202609180810,長洲,東,14,19
202609180810,長洲泳灘,東,19,23
202609180810,青洲,N/A,23,28
202609180810,香港航海學校,東北,21,35
202609180810,啟德,東,15,26
202609180810,京士柏,東北,10,19
202609180810,南丫島,東,10,16
202609180810,流浮山,東,12,21
202609180810,昂坪,東,25,30
202609180810,北角,東,18,22
202609180810,坪洲,東,18,23
202609180810,西貢,東北,10,17
202609180810,沙洲,風向不定,8,12
202609180810,沙田,東,5,9
202609180810,石崗,東,9,13
202609180810,赤柱,N/A,N/A,N/A
202609180810,天星碼頭,東,17,28
202609180810,打鼓嶺,東,5,8
202609180810,大美督,東北,17,24
202609180810,大埔滘,東,15,20
202609180810,塔門,東,14,18
202609180810,大老山,N/A,18,27
202609180810,將軍澳,東北,9,17
202609180810,青衣,東南,6,12
202609180810,屯門,東北,8,12
202609180810,橫瀾島,東,33,37
202609180810,濕地公園,風向不定,1,8
202609180810,黃竹坑,東北,6,13
