日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011640,中環碼頭,西北,9,15
202609011640,赤鱲角,北,17,20
202609011640,長洲,北,20,27
202609011640,長洲泳灘,北,9,15
202609011640,青洲,北,18,22
202609011640,香港航海學校,N/A,N/A,N/A
202609011640,啟德,北,9,20
202609011640,京士柏,東北,7,14
202609011640,南丫島,西北,10,20
202609011640,流浮山,北,14,18
202609011640,昂坪,東北,28,40
202609011640,北角,東,5,12
202609011640,坪洲,N/A,12,15
202609011640,西貢,北,9,12
202609011640,沙洲,北,12,21
202609011640,沙田,北,5,9
202609011640,石崗,東,5,9
202609011640,赤柱,無風,無風,1,
202609011640,天星碼頭,無風,無風,0,
202609011640,打鼓嶺,北,6,12
202609011640,大美督,東北,12,19
202609011640,大埔滘,西,3,11
202609011640,塔門,東北,5,9
202609011640,大老山,N/A,22,29
202609011640,將軍澳,東,5,9
202609011640,青衣,西北,9,14
202609011640,屯門,西北,4,10
202609011640,橫瀾島,東北,33,37
202609011640,濕地公園,西北,1,6
202609011640,黃竹坑,西,3,5
