日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150410,中環碼頭,無風,無風,1,
202609150410,赤鱲角,風向不定,5,6
202609150410,長洲,東,6,9
202609150410,長洲泳灘,N/A,5,7
202609150410,青洲,N/A,4,6
202609150410,香港航海學校,無風,無風,0,
202609150410,啟德,東南,4,5
202609150410,京士柏,東南,1,3
202609150410,南丫島,無風,無風,0,
202609150410,流浮山,東南,3,7
202609150410,昂坪,東南,27,32
202609150410,北角,無風,無風,0,
202609150410,坪洲,N/A,1,2
202609150410,西貢,西南,3,4
202609150410,沙洲,風向不定,5,8
202609150410,沙田,西北,1,2
202609150410,石崗,東,2,5
202609150410,赤柱,N/A,N/A,N/A
202609150410,天星碼頭,無風,無風,0,
202609150410,打鼓嶺,東北,1,3
202609150410,大美督,西,9,12
202609150410,大埔滘,南,1,5
202609150410,塔門,西南,5,6
202609150410,大老山,N/A,14,18
202609150410,將軍澳,西北,1,3
202609150410,青衣,東北,4,10
202609150410,屯門,無風,無風,0,
202609150410,橫瀾島,風向不定,1,5
202609150410,濕地公園,無風,無風,1,
202609150410,黃竹坑,無風,無風,3,
