日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100040,中環碼頭,西,19,30
202608100040,赤鱲角,西南,6,10
202608100040,長洲,西北,29,40
202608100040,長洲泳灘,西,15,33
202608100040,青洲,西,6,21
202608100040,香港航海學校,南,8,14
202608100040,啟德,西,9,15
202608100040,京士柏,西,12,22
202608100040,南丫島,西北,10,14
202608100040,流浮山,西北,33,44
202608100040,昂坪,西,21,31
202608100040,北角,西南,23,30
202608100040,坪洲,西北,18,27
202608100040,西貢,西北,12,24
202608100040,沙洲,風向不定,6,10
202608100040,沙田,西北,4,9
202608100040,石崗,N/A,N/A,N/A
202608100040,赤柱,北,10,16
202608100040,天星碼頭,西,17,22
202608100040,打鼓嶺,西北,4,16
202608100040,大美督,西,15,27
202608100040,大埔滘,西,6,17
202608100040,塔門,西北,19,34
202608100040,大老山,西北,32,41
202608100040,將軍澳,風向不定,5,17
202608100040,青衣,西北,6,11
202608100040,屯門,西北,7,19
202608100040,橫瀾島,西,25,33
202608100040,濕地公園,西北,5,17
202608100040,黃竹坑,西,6,14
