日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182200,中環碼頭,東南,11,17
202609182200,赤鱲角,東,17,23
202609182200,長洲,東,14,29
202609182200,長洲泳灘,東,20,26
202609182200,青洲,N/A,25,35
202609182200,香港航海學校,東北,12,22
202609182200,啟德,東,11,21
202609182200,京士柏,東南,12,19
202609182200,南丫島,東,14,21
202609182200,流浮山,東,6,10
202609182200,昂坪,東,20,30
202609182200,北角,東,12,17
202609182200,坪洲,東南,6,12
202609182200,西貢,東北,1,4
202609182200,沙洲,東,19,25
202609182200,沙田,東,6,10
202609182200,石崗,東南,1,5
202609182200,赤柱,N/A,N/A,N/A
202609182200,天星碼頭,東,14,21
202609182200,打鼓嶺,東,5,11
202609182200,大美督,東,8,11
202609182200,大埔滘,南,6,10
202609182200,塔門,東南,23,27
202609182200,大老山,N/A,23,27
202609182200,將軍澳,東北,1,4
202609182200,青衣,東,4,7
202609182200,屯門,南,8,15
202609182200,橫瀾島,東,21,22
202609182200,濕地公園,無風,無風,1,
202609182200,黃竹坑,風向不定,3,8
