日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121640,中環碼頭,N/A,N/A,N/A
202609121640,赤鱲角,東,21,30
202609121640,長洲,東南,39,44
202609121640,長洲泳灘,N/A,39,46
202609121640,青洲,東北,36,54
202609121640,香港航海學校,東北,15,30
202609121640,啟德,東,19,30
202609121640,京士柏,東南,17,30
202609121640,南丫島,東,19,30
202609121640,流浮山,東,18,30
202609121640,昂坪,東,21,28
202609121640,北角,東,22,30
202609121640,坪洲,N/A,41,46
202609121640,西貢,東,24,35
202609121640,沙洲,東南,19,24
202609121640,沙田,東南,14,29
202609121640,石崗,東,17,27
202609121640,赤柱,N/A,N/A,N/A
202609121640,天星碼頭,東,24,31
202609121640,打鼓嶺,東南,13,24
202609121640,大美督,東,20,27
202609121640,大埔滘,東,32,38
202609121640,塔門,東南,42,51
202609121640,大老山,N/A,27,36
202609121640,將軍澳,東北,10,27
202609121640,青衣,東南,18,29
202609121640,屯門,東北,5,14
202609121640,橫瀾島,東,40,46
202609121640,濕地公園,東,4,11
202609121640,黃竹坑,東南,12,23
