日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311110,中環碼頭,西北,11,21
202608311110,赤鱲角,西北,12,15
202608311110,長洲,東南,4,8
202608311110,長洲泳灘,東,6,8
202608311110,青洲,西南,8,13
202608311110,香港航海學校,N/A,3,6
202608311110,啟德,東南,13,17
202608311110,京士柏,西南,6,14
202608311110,南丫島,西,3,6
202608311110,流浮山,西,6,10
202608311110,昂坪,東,8,12
202608311110,北角,西,6,11
202608311110,坪洲,N/A,4,6
202608311110,西貢,北,14,23
202608311110,沙洲,西北,6,12
202608311110,沙田,北,5,11
202608311110,石崗,東北,9,12
202608311110,赤柱,西,3,5
202608311110,天星碼頭,西,6,12
202608311110,打鼓嶺,北,6,10
202608311110,大美督,西南,5,8
202608311110,大埔滘,東,9,10
202608311110,塔門,西北,4,5
202608311110,大老山,N/A,4,8
202608311110,將軍澳,東,6,12
202608311110,青衣,西,10,12
202608311110,屯門,北,4,15
202608311110,橫瀾島,無風,無風,0,
202608311110,濕地公園,無風,無風,0,
202608311110,黃竹坑,東南,6,9
