日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141340,中環碼頭,東,10,14
202609141340,赤鱲角,風向不定,5,9
202609141340,長洲,東,9,14
202609141340,長洲泳灘,N/A,10,12
202609141340,青洲,N/A,3,6
202609141340,香港航海學校,東,8,14
202609141340,啟德,南,5,11
202609141340,京士柏,東,6,12
202609141340,南丫島,東,7,11
202609141340,流浮山,西北,9,18
202609141340,昂坪,東南,23,30
202609141340,北角,東,10,15
202609141340,坪洲,N/A,1,3
202609141340,西貢,風向不定,4,9
202609141340,沙洲,風向不定,8,14
202609141340,沙田,南,3,8
202609141340,石崗,西北,8,12
202609141340,赤柱,N/A,N/A,N/A
202609141340,天星碼頭,東,6,9
202609141340,打鼓嶺,風向不定,1,3
202609141340,大美督,西北,2,5
202609141340,大埔滘,N/A,N/A,N/A
202609141340,塔門,西,3,6
202609141340,大老山,N/A,8,12
202609141340,將軍澳,風向不定,1,8
202609141340,青衣,西南,5,9
202609141340,屯門,西,1,9
202609141340,橫瀾島,無風,無風,3,
202609141340,濕地公園,無風,無風,5,
202609141340,黃竹坑,南,4,10
