日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242340,中環碼頭,東南,11,19
202609242340,赤鱲角,東,24,32
202609242340,長洲,東南,18,21
202609242340,長洲泳灘,東,13,18
202609242340,青洲,東南,16,23
202609242340,香港航海學校,東北,6,14
202609242340,啟德,東南,8,14
202609242340,京士柏,東南,6,11
202609242340,南丫島,東,6,10
202609242340,流浮山,東南,14,18
202609242340,昂坪,東,24,40
202609242340,北角,東,12,17
202609242340,坪洲,東南,12,21
202609242340,西貢,東南,6,10
202609242340,沙洲,東南,25,30
202609242340,沙田,東南,6,14
202609242340,石崗,東,5,10
202609242340,赤柱,東,N/A,N/A
202609242340,天星碼頭,東南,13,16
202609242340,打鼓嶺,東,6,13
202609242340,大美督,東南,8,14
202609242340,大埔滘,東南,14,19
202609242340,塔門,東南,14,19
202609242340,大老山,N/A,17,22
202609242340,將軍澳,東南,4,8
202609242340,青衣,東南,8,12
202609242340,屯門,東南,12,22
202609242340,橫瀾島,東,10,15
202609242340,濕地公園,東南,1,5
202609242340,黃竹坑,無風,無風,2,
