日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240730,中環碼頭,東,14,22
202609240730,赤鱲角,東,12,15
202609240730,長洲,東,18,25
202609240730,長洲泳灘,東,17,21
202609240730,青洲,東,19,30
202609240730,香港航海學校,東,6,14
202609240730,啟德,東南,9,14
202609240730,京士柏,東,11,18
202609240730,南丫島,東,12,17
202609240730,流浮山,北,1,4
202609240730,昂坪,東,32,42
202609240730,北角,東,14,20
202609240730,坪洲,東,8,15
202609240730,西貢,風向不定,1,5
202609240730,沙洲,東,10,15
202609240730,沙田,無風,無風,1,
202609240730,石崗,風向不定,1,4
202609240730,赤柱,東,N/A,N/A
202609240730,天星碼頭,東,12,19
202609240730,打鼓嶺,東北,1,5
202609240730,大美督,東南,4,9
202609240730,大埔滘,南,6,8
202609240730,塔門,東,19,23
202609240730,大老山,N/A,16,26
202609240730,將軍澳,南,4,10
202609240730,青衣,東南,3,9
202609240730,屯門,北,1,7
202609240730,橫瀾島,東,18,23
202609240730,濕地公園,無風,無風,0,
202609240730,黃竹坑,東,6,11
