日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070240,中環碼頭,西,5,6
202609070240,赤鱲角,東北,5,6
202609070240,長洲,北,4,5
202609070240,長洲泳灘,N/A,3,8
202609070240,青洲,北,6,8
202609070240,香港航海學校,無風,無風,1,
202609070240,啟德,西南,4,6
202609070240,京士柏,西,5,9
202609070240,南丫島,無風,無風,1,
202609070240,流浮山,西南,1,3
202609070240,昂坪,風向不定,5,6
202609070240,北角,西,6,10
202609070240,坪洲,N/A,1,3
202609070240,西貢,東,1,2
202609070240,沙洲,北,6,8
202609070240,沙田,東北,1,4
202609070240,石崗,東南,1,5
202609070240,赤柱,N/A,N/A,N/A
202609070240,天星碼頭,西,6,8
202609070240,打鼓嶺,風向不定,1,3
202609070240,大美督,西,9,11
202609070240,大埔滘,西,1,4
202609070240,塔門,西南,6,8
202609070240,大老山,N/A,0,
202609070240,將軍澳,風向不定,1,4
202609070240,青衣,無風,無風,0,
202609070240,屯門,東北,6,9
202609070240,橫瀾島,無風,無風,0,
202609070240,濕地公園,無風,無風,0,
202609070240,黃竹坑,無風,無風,2,
