日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201210,中環碼頭,東,10,16
202609201210,赤鱲角,西北,10,12
202609201210,長洲,東,11,18
202609201210,長洲泳灘,東,9,15
202609201210,青洲,N/A,19,26
202609201210,香港航海學校,東北,14,25
202609201210,啟德,東南,17,28
202609201210,京士柏,東,8,16
202609201210,南丫島,東,14,21
202609201210,流浮山,西北,10,14
202609201210,昂坪,東,9,18
202609201210,北角,東,15,20
202609201210,坪洲,東南,5,12
202609201210,西貢,東,12,16
202609201210,沙洲,風向不定,9,15
202609201210,沙田,北,6,12
202609201210,石崗,東,15,23
202609201210,赤柱,N/A,N/A,N/A
202609201210,天星碼頭,東,14,22
202609201210,打鼓嶺,東,10,19
202609201210,大美督,東,8,12
202609201210,大埔滘,東南,8,13
202609201210,塔門,南,3,6
202609201210,大老山,N/A,15,24
202609201210,將軍澳,東,11,24
202609201210,青衣,南,9,14
202609201210,屯門,南,5,11
202609201210,橫瀾島,東北,10,15
202609201210,濕地公園,北,1,8
202609201210,黃竹坑,東,12,23
