日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160610,中環碼頭,東南,15,27
202609160610,赤鱲角,東,12,15
202609160610,長洲,東南,30,36
202609160610,長洲泳灘,N/A,28,34
202609160610,青洲,N/A,21,34
202609160610,香港航海學校,東,12,28
202609160610,啟德,東南,13,27
202609160610,京士柏,東,13,23
202609160610,南丫島,東,12,17
202609160610,流浮山,東,3,4
202609160610,昂坪,東,33,39
202609160610,北角,東,14,24
202609160610,坪洲,東,6,11
202609160610,西貢,東,16,28
202609160610,沙洲,東南,13,16
202609160610,沙田,風向不定,5,12
202609160610,石崗,南,1,4
202609160610,赤柱,N/A,N/A,N/A
202609160610,天星碼頭,東,14,21
202609160610,打鼓嶺,東南,1,5
202609160610,大美督,東南,15,20
202609160610,大埔滘,東南,13,21
202609160610,塔門,東南,39,43
202609160610,大老山,N/A,22,33
202609160610,將軍澳,風向不定,4,10
202609160610,青衣,東,4,10
202609160610,屯門,風向不定,1,8
202609160610,橫瀾島,東,34,41
202609160610,濕地公園,無風,無風,0,
202609160610,黃竹坑,東,8,17
