日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110700,中環碼頭,東北,12,18
202609110700,赤鱲角,東北,17,24
202609110700,長洲,北,25,33
202609110700,長洲泳灘,N/A,15,27
202609110700,青洲,北,33,38
202609110700,香港航海學校,東北,28,48
202609110700,啟德,北,9,29
202609110700,京士柏,東北,9,22
202609110700,南丫島,北,12,27
202609110700,流浮山,東北,22,35
202609110700,昂坪,東北,35,43
202609110700,北角,東北,14,22
202609110700,坪洲,N/A,18,27
202609110700,西貢,北,16,24
202609110700,沙洲,北,30,38
202609110700,沙田,東北,12,23
202609110700,石崗,南,4,8
202609110700,赤柱,N/A,N/A,N/A
202609110700,天星碼頭,風向不定,1,11
202609110700,打鼓嶺,東北,15,32
202609110700,大美督,東北,24,37
202609110700,大埔滘,西北,4,11
202609110700,塔門,北,16,35
202609110700,大老山,N/A,40,49
202609110700,將軍澳,東北,10,20
202609110700,青衣,西北,8,12
202609110700,屯門,東北,13,24
202609110700,橫瀾島,北,39,44
202609110700,濕地公園,北,3,9
202609110700,黃竹坑,風向不定,7,30
