日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292010,中環碼頭,西北,13,18
202608292010,赤鱲角,西南,17,22
202608292010,長洲,西,8,13
202608292010,長洲泳灘,西南,5,8
202608292010,青洲,南,18,21
202608292010,香港航海學校,N/A,5,12
202608292010,啟德,西,6,11
202608292010,京士柏,西,8,12
202608292010,南丫島,西南,3,6
202608292010,流浮山,西,9,13
202608292010,昂坪,西,9,11
202608292010,北角,西,14,18
202608292010,坪洲,N/A,5,9
202608292010,西貢,無風,無風,1,
202608292010,沙洲,西南,15,19
202608292010,沙田,東南,1,3
202608292010,石崗,西南,1,3
202608292010,赤柱,北,6,8
202608292010,天星碼頭,西,9,12
202608292010,打鼓嶺,南,1,3
202608292010,大美督,西,1,3
202608292010,大埔滘,西南,3,11
202608292010,塔門,北,5,11
202608292010,大老山,N/A,0,
202608292010,將軍澳,風向不定,1,3
202608292010,青衣,南,9,14
202608292010,屯門,東南,6,12
202608292010,橫瀾島,西,9,12
202608292010,濕地公園,無風,無風,1,
202608292010,黃竹坑,風向不定,2,6
