日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031430,中環碼頭,西,23,30
202609031430,赤鱲角,西北,18,21
202609031430,長洲,西北,18,24
202609031430,長洲泳灘,N/A,12,21
202609031430,青洲,西,12,23
202609031430,香港航海學校,西,8,19
202609031430,啟德,西,16,30
202609031430,京士柏,西,16,29
202609031430,南丫島,西北,24,30
202609031430,流浮山,西北,15,21
202609031430,昂坪,西北,17,25
202609031430,北角,西,26,33
202609031430,坪洲,N/A,26,38
202609031430,西貢,西,13,24
202609031430,沙洲,風向不定,7,14
202609031430,沙田,風向不定,3,10
202609031430,石崗,西北,14,23
202609031430,赤柱,無風,無風,0,
202609031430,天星碼頭,西,23,26
202609031430,打鼓嶺,西,8,17
202609031430,大美督,西,14,21
202609031430,大埔滘,西,8,21
202609031430,塔門,西,12,22
202609031430,大老山,N/A,19,27
202609031430,將軍澳,西南,5,16
202609031430,青衣,西北,15,21
202609031430,屯門,西北,8,19
202609031430,橫瀾島,西,21,28
202609031430,濕地公園,北,6,17
202609031430,黃竹坑,西南,12,24
