日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031840,中環碼頭,西北,14,18
202609031840,赤鱲角,西北,22,27
202609031840,長洲,西北,29,37
202609031840,長洲泳灘,N/A,17,27
202609031840,青洲,北,19,27
202609031840,香港航海學校,北,10,21
202609031840,啟德,西北,16,23
202609031840,京士柏,西北,10,19
202609031840,南丫島,西北,16,22
202609031840,流浮山,西北,26,39
202609031840,昂坪,風向不定,11,28
202609031840,北角,西,16,20
202609031840,坪洲,N/A,23,31
202609031840,西貢,西北,9,17
202609031840,沙洲,風向不定,8,15
202609031840,沙田,北,4,9
202609031840,石崗,南,1,3
202609031840,赤柱,無風,無風,0,
202609031840,天星碼頭,西,12,18
202609031840,打鼓嶺,東北,6,11
202609031840,大美督,西北,10,15
202609031840,大埔滘,西北,10,24
202609031840,塔門,北,9,15
202609031840,大老山,N/A,24,33
202609031840,將軍澳,西北,5,11
202609031840,青衣,西北,6,11
202609031840,屯門,西北,8,23
202609031840,橫瀾島,西北,26,30
202609031840,濕地公園,西北,2,12
202609031840,黃竹坑,風向不定,6,12
