日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608082100,中環碼頭,西,8,12
202608082100,赤鱲角,西南,12,17
202608082100,長洲,西,19,27
202608082100,長洲泳灘,西,9,12
202608082100,青洲,南,12,18
202608082100,香港航海學校,西南,3,8
202608082100,啟德,西,8,11
202608082100,京士柏,西,6,12
202608082100,南丫島,西南,10,16
202608082100,流浮山,西南,10,12
202608082100,昂坪,北,13,18
202608082100,北角,西,10,12
202608082100,坪洲,西南,6,9
202608082100,西貢,南,4,6
202608082100,沙洲,西北,12,16
202608082100,沙田,東,1,3
202608082100,石崗,N/A,N/A,N/A
202608082100,赤柱,西北,6,11
202608082100,天星碼頭,西北,7,9
202608082100,打鼓嶺,無風,無風,1,
202608082100,大美督,西,9,11
202608082100,大埔滘,西,1,5
202608082100,塔門,N/A,N/A,N/A
202608082100,大老山,西北,16,21
202608082100,將軍澳,北,2,6
202608082100,青衣,東,1,3
202608082100,屯門,南,1,4
202608082100,橫瀾島,西,23,28
202608082100,濕地公園,無風,無風,0,
202608082100,黃竹坑,無風,無風,5,
