日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240600,中環碼頭,西,8,15
202608240600,赤鱲角,西南,19,26
202608240600,長洲,西,19,26
202608240600,長洲泳灘,西南,17,23
202608240600,青洲,南,22,27
202608240600,香港航海學校,東南,6,12
202608240600,啟德,西,8,12
202608240600,京士柏,西,9,16
202608240600,南丫島,西南,14,18
202608240600,流浮山,西南,12,17
202608240600,昂坪,西,26,32
202608240600,北角,西,10,17
202608240600,坪洲,北,1,5
202608240600,西貢,西北,1,3
202608240600,沙洲,風向不定,6,10
202608240600,沙田,西南,9,14
202608240600,石崗,無風,無風,1,
202608240600,赤柱,西北,5,9
202608240600,天星碼頭,西,11,18
202608240600,打鼓嶺,東,1,3
202608240600,大美督,西北,3,8
202608240600,大埔滘,無風,無風,2,
202608240600,塔門,西北,5,6
202608240600,大老山,西南,12,22
202608240600,將軍澳,西南,4,8
202608240600,青衣,北,4,10
202608240600,屯門,西南,5,14
202608240600,橫瀾島,西,23,34
202608240600,濕地公園,無風,無風,5,
202608240600,黃竹坑,西北,1,6
